1 - Šťastnú cestu Johanna - Maj sa dobre mama , Šťastnú cestu Johanna = Happy Journey Johanna - Maj sa dobre mama = Be well mom, [sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/01_Track_1.mp3]
12 - preco nema den aspon 48 hodin? - Hm. niekto zase meska a stresuje sa - a niekto chce byt vtipny. prepac. robert. dnes som mala hrozny den - preco? co sa stalo ? - na univerzitu som prisla. neskoro. lebo som rano zaspala a aj autobus meskal - to sa stava - ano. to som uz dnes nekde pocula. to nebolo ale vsetko. zabudla som na obed s barbarou. mojou kamaratkou z nemecka - to ma mrzi. a co bolo potom? - barbara mi telefonovala a bola velmi smutna. lebo je v bratislave iba jeden den a vecer cestuje domov - to znamena. ze ste sa vobec nestretli? - nie. bohuzial. nestretli sme sa - no. netrap sa. barbara to pochopi,preco nema den aspon 48 hodin? = why doesn't a day have at least 48 hours? - Hm. niekto zase meska a stresuje sa = Um. someone is mesmerized and stressed - a niekto chce byt vtipny. prepac. robert. dnes som mala hrozny den = and someone wants to be funny. sorry robert. I had a terrible day today - preco? co sa stalo ? = why? what happened - na univerzitu som prisla. neskoro. lebo som rano zaspala a aj autobus meskal = I came to the university. late. because I overslept in the morning and the bus was late - to sa stava = that happens - ano. to som uz dnes nekde pocula. to nebolo ale vsetko. zabudla som na obed s barbarou. mojou kamaratkou z nemecka = yes. I already heard that somewhere today. but that was not all. I forgot about lunch with Barbara. her friend from Germany - to ma mrzi. a co bolo potom? = I'm sorry. and what happened after that? - barbara mi telefonovala a bola velmi smutna. lebo je v bratislave iba jeden den a vecer cestuje domov = Barbara called me and was very sad. because he is in Bratislava for only one day and travels home in the evening - to znamena. ze ste sa vobec nestretli? = that means. that you haven't met at all? - nie. bohuzial. nestretli sme sa = no. unfortunately. we haven't met - no. netrap sa. barbara to pochopi = well. don't worry. Barbara will understand,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/12_Track_12.mp3]
13 - Vstavam rano o pol osmej. sprchujem sa. obliekam sa a o osmej ranajkujem. potom idem na autobus a autobusom do skoly. cesta netrava dlho. asi dvadsat minut. prednasky mam od deviatej do stvrt na jednu. chodim na obed do skolskej jedalne a od druhej do stvrtej mam seminare. niekedy som o stvrtej uz velmi unavena. po vyucovani chodim do kniznice. s kamaratmi a kamaratkami do kina alebo do dvadla. vecer citam knihy. pisem referaty alebo sa rozpravam s johannou. okolo jedenastej chodim spat. studentsky zivot he fazky. rychly ale pekny. som rada. ze som studentka,Vstavam rano o pol osmej. sprchujem sa. obliekam sa a o osmej ranajkujem. potom idem na autobus a autobusom do skoly. cesta netrava dlho. asi dvadsat minut. prednasky mam od deviatej do stvrt na jednu. chodim na obed do skolskej jedalne a od druhej do stvrtej mam seminare. niekedy som o stvrtej uz velmi unavena. po vyucovani chodim do kniznice. s kamaratmi a kamaratkami do kina alebo do dvadla. vecer citam knihy. pisem referaty alebo sa rozpravam s johannou. okolo jedenastej chodim spat. studentsky zivot he fazky. rychly ale pekny. som rada. ze som studentka = I get up at half past eight in the morning. I'm taking a shower. I get dressed and have breakfast at eight. then I go to the bus and go to school by bus. the journey does not take long. about twenty minutes. I have lectures from nine to a quarter to one. I go to the school cafeteria for lunch and I have seminars from two to four. sometimes I'm already very tired at four o'clock. I go to the library after class. with friends to the cinema or to the pub. I read books in the evening. I write reports or talk to Johanna. I go to bed around eleven. student life is amazing. fast but nice. I'm happy that I am a student,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/13_Track_13.mp3]
14 - Dialog, Dialog,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/14_Track_14.mp3]
15 - Dialog, Dialog,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/15_Track_15.mp3]
16 - Dobre Rano. pan biagiotti lektorka slovenciny uz na vas caka vo vasej kancelani - Dakujem. pani mala zmenji sa moj dnesny program? - Ano prezentacia pre firmu ale uz o desiatej v centrale na safarikovom namesti - kde je to? niekde v centre? - Ano. safarikovo namestie je pri starom moste - uz viem. este nieco? - Ano vcera vecer telefonoval pan chudy zrusil vase planovane strretnutie. pretoze sa este nevratil z talianska. novy termin mate po vianociach - v poriadku. to je vsetko? - Nie. o stvrtej je porada v hlavnej budove na stvrtom poschodi - co je na programe? - riaditel chce hovorit o novom projekte. date si kavu? - Ano. Dakujem! a sinu!,Dobre Rano. pan biagiotti lektorka slovenciny uz na vas caka vo vasej kancelani = Good Morning. Mr. Biagiotti the Slovak teacher is already waiting for you in your office - Dakujem. pani mala zmenji sa moj dnesny program? = Thank you. ma'am will my schedule change today? - Ano prezentacia pre firmu ale uz o desiatej v centrale na safarikovom namesti = Yes. the presentation for the company. but already at ten o'clock in the headquarters on Safarikov Square - kde je to? niekde v centre? = where is it? somewhere in the center? - Ano. safarikovo namestie je pri starom moste = Yes. Safari Square is by the old bridge - uz viem. este nieco? = I already know. anything else? - Ano vcera vecer telefonoval pan chudy zrusil vase planovane strretnutie. pretoze sa este nevratil z talianska. novy termin mate po vianociach = Yes. Mr. Poor called yesterday evening and canceled your planned meeting. because he has not yet returned from Italy. you have a new appointment after Christmas - v poriadku. to je vsetko? = fine. is that all? - Nie. o stvrtej je porada v hlavnej budove na stvrtom poschodi = No. at four o'clock there is a meeting in the main building on the fourth floor - co je na programe? = what's on the agenda? - riaditel chce hovorit o novom projekte. date si kavu? = the director wants to talk about a new project. will you have coffee - Ano. Dakujem! a sinu! = Yes. Thank you! and son!,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/16_Track_16.mp3]
17 - Dobry Den. Prepacte. ze meskam. bol som na mitingu a trrval az do tristvrte na desat. neplanoval som to - dobry den. pan biagiotti. to je v poriadku. ktora politicka strana mala miting? - preco ? - slovo miting znamena po slovensky politicky miting. vo firme ideme na poradu. nie na miting na porade sa radime o prolemoch a novych ulohach - hm. zaujimave. to som nevedel,Dobry Den. Prepacte. ze meskam. bol som na mitingu a trrval az do tristvrte na desat. neplanoval som to = Good Day. Excuse me. that I'm late. I was at a rally and stayed until a quarter to ten. I didn't plan it - dobry den. pan biagiotti. to je v poriadku. ktora politicka strana mala miting? = good day. Mr. Biagiotti. that's fine. which political party had a rally? - preco ? = why? - slovo miting znamena po slovensky politicky miting. vo firme ideme na poradu. nie na miting na porade sa radime o prolemoch a novych ulohach = the word miting means a political meeting in Slovak. we are going to a meeting in the company. not for a meeting at a meeting we discuss problems and new tasks - hm. zaujimave. to som nevedel = hmm. interesting. I didn't know that,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/17_Track_17.mp3]
18 - Velmi ma to mrzi. ale nemam domacu uloha. vcera som si musel prepravit prezentaciu na dva treningy. lebo jeden trener he chory - prezentaciu na treningy? myslite futbalovy alebo hokejovy trening? - preco? hovoril som o praci. trenoval som novych kolegov - Viem. ale pouzili ste trening. to znamena sportovy trening. vo firme musite pouzit slovo skolenie. na skoleni sjolitel netrenuje. ale skoli - tak to je pre mna nova, Velmi ma to mrzi. ale nemam domacu uloha. vcera som si musel prepravit prezentaciu na dva treningy. lebo jeden trener he chory I am very sorry. but I don't have homework. yesterday I had to transport my presentation to two trainings. because one trainer is sick - prezentaciu na treningy? myslite futbalovy alebo hokejovy trening? = a presentation for training? do you mean soccer or hockey training? - preco? hovoril som o praci. trenoval som novych kolegov = why? I was talking about work. I trained new colleagues - Viem. ale pouzili ste trening. to znamena sportovy trening. vo firme musite pouzit slovo skolenie. na skoleni skolitel netrenuje. ale skoli = I know. but you used the training. it means sports training. you must use the word training in the company. trickster does not train at the school. but school - tak to je pre mna nova = that's new for me,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/18_Track_18.mp3]
19 - Dobre. dnes si mozeme citat o hercovi kevinovi costnerovi. v casopise practicka zena je s nim exkluivne interview - aj ja som vcera robil v praci interview. hladame noveho programatora - nie. pan biagotti vy ste vcera nerobili interview vy ste robili pohovor interview je dialog s novinarom,Dobre. dnes si mozeme citat o hercovi kevinovi costnerovi. v casopise practicka zena je s nim exkluivne interview = Good. today we can read about the actor Kevin Costner. there is an exclusive interview with him in the practical woman magazine - aj ja som vcera robil v praci interview. hladame noveho programatora = I also did an interview at work yesterday. we are looking for a new programmer - nie. pan biagotti vy ste vcera nerobili interview vy ste robili pohovor interview je dialog s novinarom  = no. Mr. Biagotti you didn't do an interview yesterday you did an interview an interview is a dialogue with a journalist,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/19_Track_19.mp3]
20 - Dobry Vecer. Pani Mala. O tri - styri minuty som v ziline. zabudol som si doma diar. prosim vas. kedy a kde mam zajtra stretnutia - Moment. Prosim. o jedenastej mate stretnutie vo firme plastex na peknej ulici cislo 14 na piatom poschodi. potom kate prestavku na obed - Dakujem. Aky je moj program poobede? - O druhej mate stretnutie vo firme zilinaCom na hlinkovom namesti cislo 8 v miestnosti cislo 48. potom o piatej mate skolenie vo firme econom na muskatovej ulici cislo 13. v zasadacke - Dakujem. Dopocutia - Este nieco! Hotel harmonia je obsadeny rezervovala som izbu v hoteli duben - vyborne. dobru noc a dovidenia v bratislave,Dobry Vecer. Pani Mala. O tri =  - styri minuty som v ziline. zabudol som si doma diar. prosim vas. kedy a kde mam zajtra stretnutia = Good evening. Miss Mala. In three to four minutes I will be in Zilina. I forgot my diary at home. please when and where do I have meetings tomorrow - Moment. Prosim. o jedenastej mate stretnutie vo firme plastex na peknej ulici cislo 14 na piatom poschodi. potom kate prestavku na obed = Moment. Please. at eleven o'clock you have a meeting at the plastex company on the pretty street number 14 on the fifth floor. then break for lunch - Dakujem. Aky je moj program poobede? = Thank you. What is my schedule in the afternoon? - O druhej mate stretnutie vo firme zilinaCom na hlinkovom namesti cislo 8 v miestnosti cislo 48. potom o piatej mate skolenie vo firme econom na muskatovej ulici cislo 13. v zasadacke = At two o'clock you have a meeting at the company zilinaCom on Hlinkov Square number 8 in room number 48. Then at five o'clock you have a training at the company econom on Muskatová Street number 13 in the conference room - Dakujem. Dopocutia = Thank you. After a vacation - Este nieco! Hotel harmonia je obsadeny rezervovala som izbu v hoteli duben = Something is happening! Hotel harmonia is occupied. I booked a room in hotel April - vyborne. dobru noc a dovidenia v bratislave = excellent. good night and see you in bratislava,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/20_Track_20.mp3]





















