1 - Šťastnú cestu Johanna - Maj sa dobre mama , Šťastnú cestu Johanna = Happy Journey Johanna - Maj sa dobre mama = Be well mom, [sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/01_Track_1.mp3]
12 - preco nema den aspon 48 hodin? - Hm. niekto zase meska a stresuje sa - a niekto chce byt vtipny. prepac. robert. dnes som mala hrozny den - preco? co sa stalo ? - na univerzitu som prisla. neskoro. lebo som rano zaspala a aj autobus meskal - to sa stava - ano. to som uz dnes nekde pocula. to nebolo ale vsetko. zabudla som na obed s barbarou. mojou kamaratkou z nemecka - to ma mrzi. a co bolo potom? - barbara mi telefonovala a bola velmi smutna. lebo je v bratislave iba jeden den a vecer cestuje domov - to znamena. ze ste sa vobec nestretli? - nie. bohuzial. nestretli sme sa - no. netrap sa. barbara to pochopi,preco nema den aspon 48 hodin? = why doesn't a day have at least 48 hours? - Hm. niekto zase meska a stresuje sa = Um. someone is mesmerized and stressed - a niekto chce byt vtipny. prepac. robert. dnes som mala hrozny den = and someone wants to be funny. sorry robert. I had a terrible day today - preco? co sa stalo ? = why? what happened - na univerzitu som prisla. neskoro. lebo som rano zaspala a aj autobus meskal = I came to the university. late. because I overslept in the morning and the bus was late - to sa stava = that happens - ano. to som uz dnes nekde pocula. to nebolo ale vsetko. zabudla som na obed s barbarou. mojou kamaratkou z nemecka = yes. I already heard that somewhere today. but that was not all. I forgot about lunch with Barbara. her friend from Germany - to ma mrzi. a co bolo potom? = I'm sorry. and what happened after that? - barbara mi telefonovala a bola velmi smutna. lebo je v bratislave iba jeden den a vecer cestuje domov = Barbara called me and was very sad. because he is in Bratislava for only one day and travels home in the evening - to znamena. ze ste sa vobec nestretli? = that means. that you haven't met at all? - nie. bohuzial. nestretli sme sa = no. unfortunately. we haven't met - no. netrap sa. barbara to pochopi = well. don't worry. Barbara will understand,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/12_Track_12.mp3]
13 - Vstavam rano o pol osmej. sprchujem sa. obliekam sa a o osmej ranajkujem. potom idem na autobus a autobusom do skoly. cesta netrava dlho. asi dvadsat minut. prednasky mam od deviatej do stvrt na jednu. chodim na obed do skolskej jedalne a od druhej do stvrtej mam seminare. niekedy som o stvrtej uz velmi unavena. po vyucovani chodim do kniznice. s kamaratmi a kamaratkami do kina alebo do dvadla. vecer citam knihy. pisem referaty alebo sa rozpravam s johannou. okolo jedenastej chodim spat. studentsky zivot he fazky. rychly ale pekny. som rada. ze som studentka,Vstavam rano o pol osmej. sprchujem sa. obliekam sa a o osmej ranajkujem. potom idem na autobus a autobusom do skoly. cesta netrava dlho. asi dvadsat minut. prednasky mam od deviatej do stvrt na jednu. chodim na obed do skolskej jedalne a od druhej do stvrtej mam seminare. niekedy som o stvrtej uz velmi unavena. po vyucovani chodim do kniznice. s kamaratmi a kamaratkami do kina alebo do dvadla. vecer citam knihy. pisem referaty alebo sa rozpravam s johannou. okolo jedenastej chodim spat. studentsky zivot he fazky. rychly ale pekny. som rada. ze som studentka = I get up at half past eight in the morning. I'm taking a shower. I get dressed and have breakfast at eight. then I go to the bus and go to school by bus. the journey does not take long. about twenty minutes. I have lectures from nine to a quarter to one. I go to the school cafeteria for lunch and I have seminars from two to four. sometimes I'm already very tired at four o'clock. I go to the library after class. with friends to the cinema or to the pub. I read books in the evening. I write reports or talk to Johanna. I go to bed around eleven. student life is amazing. fast but nice. I'm happy that I am a student,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/13_Track_13.mp3]
14 - Dialog, Dialog,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/14_Track_14.mp3]
15 - Dialog, Dialog,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/15_Track_15.mp3]
16 - Dobre Rano. pan biagiotti lektorka slovenciny uz na vas caka vo vasej kancelani - Dakujem. pani mala zmenji sa moj dnesny program? - Ano prezentacia pre firmu ale uz o desiatej v centrale na safarikovom namesti - kde je to? niekde v centre? - Ano. safarikovo namestie je pri starom moste - uz viem. este nieco? - Ano vcera vecer telefonoval pan chudy zrusil vase planovane strretnutie. pretoze sa este nevratil z talianska. novy termin mate po vianociach - v poriadku. to je vsetko? - Nie. o stvrtej je porada v hlavnej budove na stvrtom poschodi - co je na programe? - riaditel chce hovorit o novom projekte. date si kavu? - Ano. Dakujem! a sinu!,Dobre Rano. pan biagiotti lektorka slovenciny uz na vas caka vo vasej kancelani = Good Morning. Mr. Biagiotti the Slovak teacher is already waiting for you in your office - Dakujem. pani mala zmenji sa moj dnesny program? = Thank you. ma'am will my schedule change today? - Ano prezentacia pre firmu ale uz o desiatej v centrale na safarikovom namesti = Yes. the presentation for the company. but already at ten o'clock in the headquarters on Safarikov Square - kde je to? niekde v centre? = where is it? somewhere in the center? - Ano. safarikovo namestie je pri starom moste = Yes. Safari Square is by the old bridge - uz viem. este nieco? = I already know. anything else? - Ano vcera vecer telefonoval pan chudy zrusil vase planovane strretnutie. pretoze sa este nevratil z talianska. novy termin mate po vianociach = Yes. Mr. Poor called yesterday evening and canceled your planned meeting. because he has not yet returned from Italy. you have a new appointment after Christmas - v poriadku. to je vsetko? = fine. is that all? - Nie. o stvrtej je porada v hlavnej budove na stvrtom poschodi = No. at four o'clock there is a meeting in the main building on the fourth floor - co je na programe? = what's on the agenda? - riaditel chce hovorit o novom projekte. date si kavu? = the director wants to talk about a new project. will you have coffee - Ano. Dakujem! a sinu! = Yes. Thank you! and son!,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/16_Track_16.mp3]
17 - Dobry Den. Prepacte. ze meskam. bol som na mitingu a trrval az do tristvrte na desat. neplanoval som to - dobry den. pan biagiotti. to je v poriadku. ktora politicka strana mala miting? - preco ? - slovo miting znamena po slovensky politicky miting. vo firme ideme na poradu. nie na miting na porade sa radime o prolemoch a novych ulohach - hm. zaujimave. to som nevedel,Dobry Den. Prepacte. ze meskam. bol som na mitingu a trrval az do tristvrte na desat. neplanoval som to = Good Day. Excuse me. that I'm late. I was at a rally and stayed until a quarter to ten. I didn't plan it - dobry den. pan biagiotti. to je v poriadku. ktora politicka strana mala miting? = good day. Mr. Biagiotti. that's fine. which political party had a rally? - preco ? = why? - slovo miting znamena po slovensky politicky miting. vo firme ideme na poradu. nie na miting na porade sa radime o prolemoch a novych ulohach = the word miting means a political meeting in Slovak. we are going to a meeting in the company. not for a meeting at a meeting we discuss problems and new tasks - hm. zaujimave. to som nevedel = hmm. interesting. I didn't know that,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/17_Track_17.mp3]
18 - Velmi ma to mrzi. ale nemam domacu uloha. vcera som si musel prepravit prezentaciu na dva treningy. lebo jeden trener he chory - prezentaciu na treningy? myslite futbalovy alebo hokejovy trening? - preco? hovoril som o praci. trenoval som novych kolegov - Viem. ale pouzili ste trening. to znamena sportovy trening. vo firme musite pouzit slovo skolenie. na skoleni sjolitel netrenuje. ale skoli - tak to je pre mna nova, Velmi ma to mrzi. ale nemam domacu uloha. vcera som si musel prepravit prezentaciu na dva treningy. lebo jeden trener he chory I am very sorry. but I don't have homework. yesterday I had to transport my presentation to two trainings. because one trainer is sick - prezentaciu na treningy? myslite futbalovy alebo hokejovy trening? = a presentation for training? do you mean soccer or hockey training? - preco? hovoril som o praci. trenoval som novych kolegov = why? I was talking about work. I trained new colleagues - Viem. ale pouzili ste trening. to znamena sportovy trening. vo firme musite pouzit slovo skolenie. na skoleni skolitel netrenuje. ale skoli = I know. but you used the training. it means sports training. you must use the word training in the company. trickster does not train at the school. but school - tak to je pre mna nova = that's new for me,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/18_Track_18.mp3]
19 - Dobre. dnes si mozeme citat o hercovi kevinovi costnerovi. v casopise practicka zena je s nim exkluivne interview - aj ja som vcera robil v praci interview. hladame noveho programatora - nie. pan biagotti vy ste vcera nerobili interview vy ste robili pohovor interview je dialog s novinarom,Dobre. dnes si mozeme citat o hercovi kevinovi costnerovi. v casopise practicka zena je s nim exkluivne interview = Good. today we can read about the actor Kevin Costner. there is an exclusive interview with him in the practical woman magazine - aj ja som vcera robil v praci interview. hladame noveho programatora = I also did an interview at work yesterday. we are looking for a new programmer - nie. pan biagotti vy ste vcera nerobili interview vy ste robili pohovor interview je dialog s novinarom  = no. Mr. Biagotti you didn't do an interview yesterday you did an interview an interview is a dialogue with a journalist,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/19_Track_19.mp3]
20 - Dobry Vecer. Pani Mala. O tri - styri minuty som v ziline. zabudol som si doma diar. prosim vas. kedy a kde mam zajtra stretnutia - Moment. Prosim. o jedenastej mate stretnutie vo firme plastex na peknej ulici cislo 14 na piatom poschodi. potom kate prestavku na obed - Dakujem. Aky je moj program poobede? - O druhej mate stretnutie vo firme zilinaCom na hlinkovom namesti cislo 8 v miestnosti cislo 48. potom o piatej mate skolenie vo firme econom na muskatovej ulici cislo 13. v zasadacke - Dakujem. Dopocutia - Este nieco! Hotel harmonia je obsadeny rezervovala som izbu v hoteli duben - vyborne. dobru noc a dovidenia v bratislave,Dobry Vecer. Pani Mala. O tri =  - styri minuty som v ziline. zabudol som si doma diar. prosim vas. kedy a kde mam zajtra stretnutia = Good evening. Miss Mala. In three to four minutes I will be in Zilina. I forgot my diary at home. please when and where do I have meetings tomorrow - Moment. Prosim. o jedenastej mate stretnutie vo firme plastex na peknej ulici cislo 14 na piatom poschodi. potom kate prestavku na obed = Moment. Please. at eleven o'clock you have a meeting at the plastex company on the pretty street number 14 on the fifth floor. then break for lunch - Dakujem. Aky je moj program poobede? = Thank you. What is my schedule in the afternoon? - O druhej mate stretnutie vo firme zilinaCom na hlinkovom namesti cislo 8 v miestnosti cislo 48. potom o piatej mate skolenie vo firme econom na muskatovej ulici cislo 13. v zasadacke = At two o'clock you have a meeting at the company zilinaCom on Hlinkov Square number 8 in room number 48. Then at five o'clock you have a training at the company econom on Muskatová Street number 13 in the conference room - Dakujem. Dopocutia = Thank you. After a vacation - Este nieco! Hotel harmonia je obsadeny rezervovala som izbu v hoteli duben = Something is happening! Hotel harmonia is occupied. I booked a room in hotel April - vyborne. dobru noc a dovidenia v bratislave = excellent. good night and see you in bratislava,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/20_Track_20.mp3]
21- Dialog, Dialog,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/21_Track_21.mp3]
22 - Ahoj. Mami. Vies co je nove? - Ahoj. Zuzka. co sa stalo? - Velmi sa tesim. dostala som pozvanku na medzinarodnu studentsku konfeneciu v panzi. cestujem uz 13 novembra. - naozaj? to je uzasne! A kedy sa vratis? - konferencia trva 3 dni. vratim sa 17 novembra. - a cestujes sama? - Ano ale moj profesor mikrobiologie tam cestuje uz 10 novembra - Hm. v novembri uz moze byt dost velka zima. Co si zoberies so sebo? Potrbujes novy kabat. nove topanku a elegantny kostym - Ale mami. vsetko. co potrebujem. mam na internate. musim si kupit len nejake malickosti - urcite? a mas peniaze? - mam stipendium. 200 EUR - Zvladnes to? nepotrebujes aj.. - Mami. Studujem na vysokej skole! este sa ozvem. Ahoj, Ahoj. Mami. Vies co je nove? = Hello. Mom. You know what's new? - Ahoj. Zuzka. co sa stalo? = Hello. Zuzka. what happened - Velmi sa tesim. dostala som pozvanku na medzinarodnu studentsku konfeneciu v panzi. cestujem uz 13 novembra. = I'm very excited. I received an invitation to the international student conference in Panzi. I am traveling on November 13. - naozaj? to je uzasne! A kedy sa vratis? = really? that's awesome! And when will you come back? - konferencia trva 3 dni. vratim sa 17 novembra. = the conference lasts 3 days. I will be back on November 17. - a cestujes sama? = and are you traveling alone? - Ano ale moj profesor mikrobiologie tam cestuje uz 10 novembra = Yes but my microbiology professor is traveling there already on November 10 - Hm. v novembri uz moze byt dost velka zima. Co si zoberies so sebo? Potrbujes novy kabat. nove topanku a elegantny kostym = Hm. it can be quite cold in November. What will you take with you? You need a new coat. new shoes and an elegant costume - Ale mami. vsetko. co potrebujem. mam na internate. musim si kupit len nejake malickosti = But mom. everything. what i need I'm at a boarding school. I only have to buy some small things - urcite? a mas peniaze? = surely? and do you have money? - mam stipendium. 200 EUR = I have a scholarship. 200 EUR - Zvladnes to? nepotrebujes aj.. = Can you handle it? you don't even need... - Mami. Studujem na vysokej skole! este sa ozvem. Ahoj = Mom. I am studying at a university! I'll get back to you. Hi,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/22_Track_22.mp3]
23 - Ahoj. Zuzana. Som Nathalie Gauthier. Studujem slovencinu v parizi a som tvoja spriedvodkyna na konferencii vo francuzsku. Si tam? - Ahoj. Nathalie. Tesi ma. Ja som zuzana Sotysova vidim. ze vies dobre po slovensku. tesim sa. lebo ja nehovorim po francuzsky - pripravijes sa ma konferenciu v novembri? - pripravujem. si referat. ale mam nejake otazky nedostala som este program konferencie. prihlasku som posielala uz v maji. pozvanku som dostala v septembri. Teraz je oktober a este nemam program - To je mi futo. posielali sme program postcu aj cez internet uz v augusute. asi je to len technicky problem. program mozes najst aj na www.medicine.fr - super. diky. kedy je na programme moj referat? - myslim si. ze na druhy den. prednasky a referaty su jazdy den od deviatej do dvanastej a poobede od stvrtej do sietej. prednasky doobeda su povinne a tie poobede su nepovinne. na zaver pripravujeme recpciu s typickymi francuzskumy specialitami - vyborne! prepac. musim uz ist. Ahoj,Ahoj. Zuzana. Som Nathalie Gauthier. Studujem slovencinu v parizi a som tvoja spriedvodkyna na konferencii vo francuzsku. Si tam? = Hello. Zuzana. I'm Nathalie Gauthier. I am studying Slovak in Paris and I am your guide at the conference in France. are you there - Ahoj. Nathalie. Tesi ma. Ja som zuzana Sotysova vidim. ze vies dobre po slovensku. tesim sa. lebo ja nehovorim po francuzsky = Hello. Nathalie. You make me sad. I'm Zuzana Sotysova vidim. that you know Slovak well. I'm looking forward to it. because I don't speak French - pripravijes sa ma konferenciu v novembri? = will you prepare a conference for me in November? - pripravujem. si referat. ale mam nejake otazky nedostala som este program konferencie. prihlasku som posielala uz v maji. pozvanku som dostala v septembri. Teraz je oktober a este nemam program = I'm preparing. you are a report. but I have some questions I haven't received the conference program yet. I sent the application already in May. I received the invitation in September.   Now it's October and I still don't have a program - To je mi futo. posielali sme program postcu aj cez internet uz v augusute. asi je to len technicky problem. program mozes najst aj na www.medicine.fr = I don't care. we sent the post office program via the Internet already in August. it's probably just a technical problem. you can also find the program at www.medicine.fr - super. diky. kedy je na programme moj referat? = great. thank you. when is my report on the program? - myslim si. ze na druhy den. prednasky a referaty su jazdy den od deviatej do dvanastej a poobede od stvrtej do sietej. prednasky doobeda su povinne a tie poobede su nepovinne. na zaver pripravujeme recpciu s typickymi francuzskumy specialitami = I think. that on the next day. lectures and reports are held during the day from nine to twelve and in the afternoon from four to six. morning lectures are compulsory and afternoon lectures are optional. at the end we are preparing a reception with typical French specialties - vyborne! prepac. musim uz ist. Ahoj = excellent! sorry I have to go,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/23_Track_23.mp3]
24 - Johana. Pozries sa. Prosim ta. na moju prezentaciu v powerpointe? mozem tam nechat toto pozadie - Pockaj.. Hm. Nie je skaredie. Ale ta tarba je trochu zvlastna. Ja mam na USB-kluci nejake pekne pozadia - Dakujem. Johanna. A ako mozem kopirovat - ikona koprivat. kde je? - je na liste hore - ano. vidim ju - Vyborne. teraz musis kliknut na miesto. kde chces mat graf - a teraz - teraz musis vybrat prikaz vlozit vidis. takoto! - Aha je to celkom lahke. myslela som si. ze je to velmi tazke. ja nie som dobry informatik - nemusis byt informatik ktory graf chces kopirovat. tento alebo tamten? - myslim. ze tento vpravo - hotovo. mozem zatvorit prezentaciu? - Este nie. nesmies. zabudla. som ten subor ulozit! Dakujem za pomoc,Johana. Pozries sa. Prosim ta. na moju prezentaciu v powerpointe? mozem tam nechat toto pozadie = Johana. You look. I'm begging you. for my powerpoint presentation? I can leave this background there - Pockaj.. Hm. Nie je skaredie. Ale ta tarba je trochu zvlastna. Ja mam na USB-kluci nejake pekne pozadia = Wait.. Hm. He is not shy. But the tarba is a bit strange. I have some nice backgrounds on the USB stick - Dakujem. Johanna. A ako mozem kopirovat = Thank you. Johanna. And how can I copy - ikona koprivat. kde je? = copy icon. where is he - je na liste hore = it's on the top of the list - ano. vidim ju =  yes. I see her - Vyborne. teraz musis kliknut na miesto. kde chces mat graf = Excellent. now you have to click on the place. where do you want to have a graph - a teraz = and now - teraz musis vybrat prikaz vlozit vidis. takoto! = now you have to select the insert command see. kakoo! - Aha je to celkom lahke. myslela som si. ze je to velmi tazke. ja nie som dobry informatik =  Oh it's quite easy. I thought. that it is very difficult. I'm not a good computer scientist - nemusis byt informatik ktory graf chces kopirovat. tento alebo tamten? = you don't have to be a computer scientist to copy the chart. this one or that one? - myslim. ze tento vpravo = I mean. that the one on the right - hotovo. mozem zatvorit prezentaciu? = done. can i close the presentation? - Este nie. nesmies. zabudla. som ten subor ulozit! Dakujem za pomoc = Not yet. you mustn't. she forgot. I saved the file! Thank you for your help,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/24_Track_24.mp3]
25 - Tak. tu sa mozes zaregistrovat. Najprv musis vypisat tuto prihlasku - V poriadku. teda. meno a priezvisko. adresa. krajina.. hotovo - Zabudla si napisat ktore prednasky chces absolvovat. mozes si vybrat sekciu A. B alebo C. V sekcii A prednasa znamy grecky profesor. ale v sekcii C prednasa tvok profesor Z bratislavy - Mam referat v bloku B. asi si vyberiem tuto cast - vyborne. v sekcii b je pripraveny specialny workshop v laboratoriu teraz si mozes zobrat prospekty a informacny bulletin. a tu je aj tricko a salka s univerzitnum logom - dakujem. to je pekny suvenir - teraz sa mozes ubytovat a mozeme ist na veceru - to je dobry napad. uz som hladna. pocula som. ze francuzska juchyna je skvela,Tak. tu sa mozes zaregistrovat. Najprv musis vypisat tuto prihlasku = So. you can register here. First you have to write this application - V poriadku. teda. meno a priezvisko. adresa. krajina.. hotovo = OK. so. name and surname. address. country.. done - Zabudla si napisat ktore prednasky chces absolvovat. mozes si vybrat sekciu A. B alebo C. V sekcii A prednasa znamy grecky profesor. ale v sekcii C prednasa tvok profesor Z bratislavy = You forgot to write which lectures you want to attend. you can choose section A B or C. In section A a well-known Greek professor will give a lecture. but in section C a professor from Bratislava gives a lecture - Mam referat v bloku B. asi si vyberiem tuto cast = I have a report in block B. I will probably choose this part - vyborne. v sekcii b je pripraveny specialny workshop v laboratoriu teraz si mozes zobrat prospekty a informacny bulletin. a tu je aj tricko a salka s univerzitnum logom = excellent. in section b a special workshop is prepared in the laboratory now you can pick up brochures and an information bulletin. and here is also a t-shirt and a shirt with the university logo - dakujem. to je pekny suvenir = thank you. that's a nice souvenir - teraz sa mozes ubytovat a mozeme ist na veceru = now you can stay and we can go to dinner - to je dobry napad. uz som hladna. pocula som. ze francuzska juchyna je skvela = that's a good idea. I'm already hungry. I heard. that French soup is great,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/25_Track_25.mp3]
26 - Dobry vecer. Pan profesor - A. Zuzana. Som na vas hrdy. vas prispevok bol vyborny - dakujem pan profesor - pred chvilou som sa rozpraval so svojimi kolegami z prahy povedali. ze ste mali vybornu prezentaciu - to  ma tesi. poznate tych panov vpravo? bola som na ich prednaske. tema bola velmi zujimava - to su profesori z viedenskej univerzity spolupracujeme na dvoch prokectoch o mikrobiologii. nasii ste tu nejakech kolegov? stale hladame spolipracovnikov pre ten novy europrokekt - Ano. Hovorila som s natasou z moskvy a s christoferom zo svedska. myslim. ze o rok mozeme organizovat konferenciu v bratislave - Abi rozmyslal som o tom. pocitam s vami a s vasimi kolegami. este raz vam gratulujem. dnes ste dobre reprezentovali nasu fakultu,Dobry vecer. Pan profesor = Good evening. Professor - A. Zuzana. Som na vas hrdy. vas prispevok bol vyborny = A. Zuzana. I am proud of you. your contribution was excellent - dakujem pan profesor = thank you professor - pred chvilou som sa rozpraval so svojimi kolegami z prahy povedali. ze ste mali vybornu prezentaciu =  a while ago I talked with my colleagues from Prague they said. that you had an excellent presentation - to  ma tesi. poznate tych panov vpravo? bola som na ich prednaske. tema bola velmi zujimava = that makes me happy. do you know those gentlemen on the right? I was at their lecture. the topic was very interesting - to su profesori z viedenskej univerzity spolupracujeme na dvoch prokectoch o mikrobiologii. nasii ste tu nejakech kolegov? stale hladame spolipracovnikov pre ten novy europrokekt = these are professors from the University of Vienna we are collaborating on two projects on microbiology. do you have any colleagues here? we are always looking for collaborators for the new euro project - Ano. Hovorila som s natasou z moskvy a s christoferom zo svedska. myslim. ze o rok mozeme organizovat konferenciu v bratislave = Yes. I spoke with Natasa from Moscow and Christopher from Sweden. I mean. that in a year we can organize a conference in Bratislava - Abi rozmyslal som o tom. pocitam s vami a s vasimi kolegami. este raz vam gratulujem. dnes ste dobre reprezentovali nasu fakultu = Abi I thought about it. I feel for you and your colleagues. I congratulate you once again. you represented our faculty well today,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/26_Track_26.mp3]
27 - Ahoj. Robert. Cakam ta na internate. Kedy Prides? - Kam mam prist? A preco ma cakas? - Dohodli sma sa. ze ma odvezies na leftisko. cestujem na konferenciu. zabudol si? - Hm. Ach. to je mi luto. uplne som na to zabudol. dnes som v strese. prepac. Nemozes ist electrickou? - Ale. Robert. Nemozem. elektricka na letisko nechodi - Chcel som povedat. nemzes ist autobusom? - Ani autobusom nemozem ist. mam valmi valky a tazky kufor - Zuzana Teraz naozaj nemzem odist. mame tu rokovanie s talianskymi kolegami. prosim ta. nemzes ist taxikom - ale to je velmi drahe - to nevadi. ja to potom zaplatim. este raz sorry - no dobre. zavolam si teda taxik - ahohj a starstnu cestu,Ahoj. Robert. Cakam ta na internate. Kedy Prides? = Hello. Robert. I'm waiting for you at the boarding school. When are you coming? - Kam mam prist? A preco ma cakas? = Where should I go? And why are you waiting for me? - Dohodli sma sa. ze ma odvezies na leftisko. cestujem na konferenciu. zabudol si? = We agreed. that you will take me to the airport. I am traveling to a conference. did you forgetHm. Ach. to je mi luto. uplne som na to zabudol. dnes som v strese. prepac. Nemozes ist electrickou? = Um. Ah. I'm sorry. I completely forgot about it. I'm stressed today. sorry Can't you be an electrician? - Ale. Robert. Nemozem. elektricka na letisko nechodi = But. Robert. I can't. the tram does not go to the airport - Chcel som povedat. nemzes ist autobusom? = I wanted to say. can't you go by bus? - Ani autobusom nemozem ist. mam valmi valky a tazky kufor = I can't even take the bus. I've got a roller and a heavy suitcase - Zuzana Teraz naozaj nemzem odist. mame tu rokovanie s talianskymi kolegami. prosim ta. nemzes ist taxikom = Zuzana I really can't leave now. we have negotiations with Italian colleagues here. please you can't take a taxi - ale to je velmi drahe = but that's very expensive - to nevadi. ja to potom zaplatim. este raz sorry = it doesn't matter. I'll pay for it then. I'm sorry again - no dobre. zavolam si teda taxik = oh well. I'll call a taxi - ahohj a starstnu cestu = goodbye and have a nice trip,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/27_Track_27.mp3]
28 - Dialog, Dialog,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/28_Track_28.mp3]
29 - Dialog, Dialog,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/29_Track_29.mp3]
30 - V bratslave funguju elecktricky. trolejbusy. autobusy. taxiky a bicykle. kde mozeme najst metro pytaju sa turisti braislavecania. v nasom hlavnom meste je metro stale iba iluzia. michael tucny. bratislasky architekt. hovori metro je velmi rychly. moderny a pohodlny dopravny prostriedok. Bohuzial. momentalne neexistuje proket metra v brarislave. nemame tunel pod Dunajom a financna situacia je tiez velmi komplikovana v roku 1989 postavili v petrzalke prvu stanicu metra. ale to bolo vietko. doprava v meste je niekedy velmi zla. poobede je zapcha na pristavnom moste. autobusy. niekedy nefunguju a taxiky nie su lacne. pomoc? mozete ist aj peso bratislava ma pekne chodniky. parky a je to zdrave,Electric tricks work in Bratslav. trolleybuses. buses. taxis and bicycles. where can we find the metro ask tourists from Bratislava. in our capital the subway is still just an illusion. michael fat. Bratislava architect. he says the metro is very fast modern and comfortable means of transport. Unfortunately there is currently no metro project in Bratislava. We don't have a tunnel under the Danube and the financial situation is also very complicated in 1989 the first metro station was built in Petrzalka. but that was enough. traffic in the city is sometimes very bad. In the afternoon there is a traffic jam on the harbor bridge. buses. sometimes they don't work and taxis are not cheap. help? you can also go to Bratislava it has nice sidewalks. parks and it's healthy,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/30_Track_30.mp3]
31 - Vajcenie je velmi aktualny problem na slovensku a v Europe. Fajcit mozete aktivne alebo passivne. Na Slovensku funguje zakaz fajcit na specialnuch miestach oc roku 2004. Od roku 2005 nesmiete propagovat cigarety a tabak. Zakaz esituje aj v irsku v taliansku. v Norsku. Vo velkej Britanii a vo svedsku. V spanielsku. v Irsku a vo francuzsku nesmiete fajcit vnutri v restauracii. v bare a v kaviami. fajcit mozete vonku. Kde nesmiete fajcit na slovensku? V obchode. v muzeu. v kancelarii. aj na stancia a v aute. kazda resauracia musi mat miesto pre fajciarov a pre nefajciarov. nefajciarske restauracie su idealne pre rodinu s dietatom. pretoze predieta je pasovme fajcenie velmi nebezpecne. napriek tomu nie su velmi oblubene a to je velky problem. Preco tam ludia nechcu chodit? Nefajciarske restauracie su velmi male. hovori jedna mlada matka. kazdy den chodim s dcerou na prechadzku. Moja dcera ma rada zmrzlina. v bratislave poznam len tri nefajciarske restauracie ve centre mesta. su to dve kaviarne a jedna cukraren. noekey su obsadene alebo zatvorene. v bratislava chcu v roku 2018-2010 otvorit tri velka nefajciarske restauracie a styri kaviarne. je to dobry napad. so si muslite vy?, Smoking is a very current problem in Slovakia and Europe. You can smoke actively or passively. In Slovakia smoking has been prohibited in special places since 2004. Since 2005 you may not advertise cigarettes and tobacco. The ban also exists in Ireland and Italy. in Norway. In Great Britain and Sweden. In Spain. in Ireland and France you are not allowed to smoke inside the restaurant. in bars and cafes. you can smoke outside. Where are you not allowed to smoke in Slovakia? In the shop. in the museum. in the office. also at the station and in the car. every restaurant must have a place for smokers and non-smokers. non-smoking restaurants are ideal for families with children. because smoking is very dangerous after dieting. nevertheless they are not very popular and that is a big problem. Why do people not want to go there? Non-smoking restaurants are very small. says one young mother. I go for a walk with my daughter every day. My daughter likes ice cream. in Bratislava I know of only three non-smoking restaurants in the city center. there are two cafes and one pastry shop. some keys are busy or closed. I want to open three large non-smoking restaurants and four cafes in Bratislava in 2018-2010. it's a good attack. do you have to?,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/31_Track_31.mp3]
